randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (3.0 pts)
801925577,51.0,53.0,Graded,2022-11-03 23:59:15 -0500,00:00:15,2.0,2.0,10.0,10.0,10.0,10.0,10.0,1.0
262507520,,53.0,Missing,,,,,,,,,,
853470508,48.0,53.0,Graded,2022-11-04 11:13:30 -0500,11:14:30,0.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
468287725,48.0,53.0,Graded,2022-11-03 23:54:27 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,7.0,10.0,1.0
966245481,51.0,53.0,Graded,2022-11-03 17:32:12 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0
688844688,,53.0,Missing,,,,,,,,,,
602558521,51.0,53.0,Graded,2022-11-03 21:54:35 -0500,00:00:00,0.0,2.0,8.0,10.0,10.0,10.0,10.0,3.0
728776101,46.0,53.0,Graded,2022-11-03 23:22:52 -0500,00:00:00,1.0,1.0,6.0,10.0,10.0,10.0,10.0,0.0
513252691,50.0,53.0,Graded,2022-11-03 23:41:49 -0500,00:00:00,7.0,3.0,10.0,10.0,10.0,10.0,10.0,0.0
798694774,,53.0,Missing,,,,,,,,,,
880377892,46.0,53.0,Graded,2022-11-03 22:39:02 -0500,00:00:00,3.0,1.0,6.0,10.0,10.0,10.0,9.0,1.0
140393680,47.0,53.0,Graded,2022-11-03 23:55:53 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
406982131,50.0,53.0,Graded,2022-11-03 22:35:11 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
631918976,50.0,53.0,Graded,2022-11-03 21:06:19 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
555782827,45.0,53.0,Graded,2022-11-03 16:54:10 -0500,00:00:00,0.0,1.0,5.0,10.0,10.0,10.0,10.0,0.0
556717963,,53.0,Missing,,,,,,,,,,
213555276,42.0,53.0,Graded,2022-11-03 22:25:57 -0500,00:00:00,0.0,1.0,8.0,10.0,8.0,10.0,6.0,0.0
357999413,47.0,53.0,Graded,2022-11-02 19:07:25 -0500,00:00:00,0.0,1.0,9.0,10.0,8.0,10.0,10.0,0.0
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
215542326,,53.0,Missing,,,,,,,,,,
683714891,48.0,53.0,Graded,2022-11-03 22:46:55 -0500,00:00:00,1.0,1.0,8.0,10.0,7.0,10.0,10.0,3.0
896804871,,53.0,Missing,,,,,,,,,,
450938085,,53.0,Missing,,,,,,,,,,
791013869,,53.0,Missing,,,,,,,,,,
431330025,,53.0,Missing,,,,,,,,,,
538294395,47.0,53.0,Graded,2022-11-03 21:16:02 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,7.0,0.0
144202762,40.0,53.0,Graded,2022-11-03 22:05:06 -0500,00:00:00,4.0,1.0,10.0,2.0,8.0,10.0,10.0,0.0
513504661,,53.0,Missing,,,,,,,,,,
519550803,,53.0,Missing,,,,,,,,,,
912552579,,53.0,Missing,,,,,,,,,,
482212493,,53.0,Missing,,,,,,,,,,
647038181,,53.0,Missing,,,,,,,,,,
846403629,,53.0,Missing,,,,,,,,,,
586062294,,53.0,Missing,,,,,,,,,,
