randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (2.0 pts)
801925577,44.0,52.0,Graded,2022-10-13 23:57:45 -0500,00:00:00,8.0,2.0,8.0,6.0,10.0,8.0,10.0,2.0
262507520,50.0,52.0,Graded,2022-10-13 23:52:35 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
853470508,50.0,52.0,Graded,2022-10-13 18:03:14 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
468287725,29.0,52.0,Graded,2022-10-13 23:58:27 -0500,00:00:00,6.0,1.0,9.0,6.0,10.0,4.0,0.0,0.0
966245481,52.0,52.0,Graded,2022-10-13 08:19:33 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
688844688,48.0,52.0,Graded,2022-10-13 19:58:57 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,8.0,10.0,0.0
602558521,50.0,52.0,Graded,2022-10-13 21:17:44 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
728776101,48.0,52.0,Graded,2022-10-13 22:59:47 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,10.0,0.0
513252691,50.0,52.0,Graded,2022-10-13 21:29:24 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
798694774,49.0,52.0,Graded,2022-10-10 12:31:42 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,9.0,10.0,0.0
880377892,52.0,52.0,Graded,2022-10-13 15:29:32 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
140393680,46.0,52.0,Graded,2022-10-13 18:05:46 -0500,00:00:00,1.0,2.0,10.0,6.0,10.0,10.0,10.0,0.0
406982131,39.0,52.0,Graded,2022-10-13 21:49:07 -0500,00:00:00,2.0,1.0,7.0,4.0,10.0,8.0,10.0,0.0
631918976,50.0,52.0,Graded,2022-10-13 22:52:07 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
555782827,50.0,52.0,Graded,2022-10-13 22:56:19 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
556717963,50.0,52.0,Graded,2022-10-13 22:37:31 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
213555276,35.0,52.0,Graded,2022-10-13 22:01:21 -0500,00:00:00,0.0,1.0,9.0,6.0,10.0,10.0,0.0,0.0
357999413,49.0,52.0,Graded,2022-10-13 21:29:39 -0500,00:00:00,1.0,1.0,9.0,10.0,10.0,10.0,10.0,0.0
429099317,50.0,52.0,Graded,2022-10-13 23:58:32 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
759999244,50.0,52.0,Graded,2022-10-13 23:58:32 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
963037118,50.0,52.0,Graded,2022-10-13 23:58:32 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
