,randNumCol,Total Score,HW
0,801925577,51.0,9
2,853470508,48.0,9
3,468287725,48.0,9
4,966245481,51.0,9
6,602558521,51.0,9
7,728776101,46.0,9
8,513252691,50.0,9
10,880377892,46.0,9
11,140393680,47.0,9
12,406982131,50.0,9
13,631918976,50.0,9
14,555782827,45.0,9
16,213555276,42.0,9
17,357999413,47.0,9
68,683714891,48.0,9
73,538294395,47.0,9
74,144202762,40.0,9
82,884195403,40.0,9
83,996805395,50.0,9
85,981630158,47.0,9
87,868686594,50.0,9
88,891283532,50.0,9
93,367453952,46.0,9
94,581792455,38.0,9
95,102509560,47.0,9
96,604704694,50.0,9
97,860075746,43.0,9
98,351876097,44.0,9
99,196938750,50.0,9
100,208887130,34.0,9
104,817205605,48.0,9
106,177697048,50.0,9
108,616967158,50.0,9
109,315653647,50.0,9
110,358296522,28.0,9
111,196389138,47.0,9
112,677646110,46.0,9
113,739727903,48.0,9
114,239830252,50.0,9
115,236845553,37.0,9
116,819905544,32.0,9
117,718982500,51.0,9
118,393009742,45.0,9
119,695607399,50.0,9
120,426006334,44.0,9
121,815373712,50.0,9
122,757899821,44.0,9
124,997288135,38.0,9
125,362394432,50.0,9
126,883116166,47.0,9
127,293581171,53.0,9
128,381118522,48.0,9
130,466291288,45.0,9
132,578891403,48.0,9
135,709735325,41.0,9
136,287712537,50.0,9
137,496648192,49.0,9
139,411819068,32.0,9
140,968248176,49.0,9
142,105324844,44.0,9
144,484405746,29.0,9
147,359759230,50.0,9
148,442821320,2.0,9
150,410273349,48.0,9
151,928986287,48.0,9
153,717283131,45.0,9
155,788596770,47.0,9
157,250884994,42.0,9
158,719711907,47.0,9
159,118397071,48.0,9
163,464591232,50.0,9
167,138190992,50.0,9
168,188148399,45.0,9
171,200495348,47.0,9
174,251182625,25.0,9
175,897003650,48.0,9
176,851445222,44.0,9
177,980531633,43.0,9
178,857674188,41.0,9
179,636016277,24.0,9
181,754161398,50.0,9
182,488411601,44.0,9
183,722597200,46.0,9
185,147623686,50.0,9
186,549089373,49.0,9
187,706103987,37.0,9
188,974175861,49.0,9
189,341083491,50.0,9
190,564894421,40.0,9
191,183274315,50.0,9
193,881416106,46.0,9
195,781669299,46.0,9
200,540669649,53.0,9
204,265576960,36.0,9
205,706684758,41.0,9
206,262076393,48.0,9
208,831110918,27.0,9
209,499452888,45.0,9
210,305089579,49.0,9
211,800103092,50.0,9
213,226714695,50.0,9
214,382807776,45.0,9
218,761663525,26.0,9
219,253357219,50.0,9
220,158082447,46.0,9
223,748668207,50.0,9
224,416498814,48.0,9
225,714416096,47.0,9
226,803783009,48.0,9
227,422591545,44.0,9
229,979704902,38.0,9
230,526557461,18.0,9
231,599867770,51.0,9
232,918749665,53.0,9
233,959883566,49.0,9
234,597567139,50.0,9
235,103516833,50.0,9
242,818120983,50.0,9
243,122086878,50.0,9
245,580872504,51.0,9
246,340015460,53.0,9
248,287997147,52.0,9
250,934612942,50.0,9
251,237280992,38.0,9
252,587634781,49.0,9
254,286960191,46.0,9
255,807600492,47.0,9
256,915813150,36.0,9
258,944383529,47.0,9
259,114562364,50.0,9
260,995177563,44.0,9
261,827900608,46.0,9
262,328478800,44.0,9
267,829664514,50.0,9
270,604876819,48.0,9
271,251388393,45.0,9
272,549851463,48.0,9
274,802011554,44.0,9
275,635747278,46.0,9
276,827611327,47.0,9
277,981101538,46.0,9
279,200028206,50.0,9
282,155851248,41.0,9
284,806095004,46.0,9
285,794981163,53.0,9
286,912932855,46.0,9
289,170991668,51.0,9
291,853027552,50.0,9
292,612832753,51.0,9
295,543773582,47.0,9
296,624396569,50.0,9
297,498220528,42.0,9
299,582804068,51.0,9
300,241288793,44.0,9
301,977027424,40.0,9
302,799911481,23.0,9
304,567174326,49.0,9
305,827903731,51.0,9
307,760982848,44.0,9
308,175804971,40.0,9
309,450838843,49.0,9
310,228504431,47.0,9
311,172025158,50.0,9
312,617072763,33.0,9
315,874987678,51.0,9
316,344244488,50.0,9
317,596322861,50.0,9
320,712401694,40.0,9
321,469327354,45.0,9
324,347004012,47.0,9
327,612288045,46.0,9
328,592063653,50.0,9
329,703728651,39.0,9
331,646355412,38.0,9
334,812260068,48.0,9
335,951481595,41.0,9
336,921076154,53.0,9
337,449241542,40.0,9
338,613579952,44.0,9
339,795533292,50.0,9
340,961061035,25.0,9
341,524269695,42.0,9
342,233084695,10.0,9
343,618644141,50.0,9
344,927131401,42.0,9
347,855495962,46.0,9
348,998650703,40.0,9
349,856742706,10.0,9
350,779856123,38.0,9
351,448105180,47.0,9
352,152653717,50.0,9
353,869335817,46.0,9
355,663677168,50.0,9
356,612588975,48.0,9
358,194767716,50.0,9
359,413697324,40.0,9
362,818032069,25.0,9
363,140341082,50.0,9
369,528283788,44.0,9
370,387775822,47.0,9
378,394932001,40.0,9
379,239659876,44.0,9
380,312992693,48.0,9
381,269388788,48.0,9
382,431198619,46.0,9
384,987271395,39.0,9
385,484369130,48.0,9
386,528167595,50.0,9
387,443524764,50.0,9
388,173907334,52.0,9
390,538465676,48.0,9
393,776100277,39.0,9
394,903454596,50.0,9
395,885343848,46.0,9
397,486223826,49.0,9
399,308884206,50.0,9
400,605557149,50.0,9
401,888839383,45.0,9
