randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (2.0 pts)
801925577,42.0,52.0,Graded,2022-10-20 23:58:38 -0500,00:00:00,3.0,1.0,10.0,10.0,8.0,6.0,8.0,0.0
262507520,48.0,52.0,Graded,2022-10-20 22:41:45 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
853470508,49.0,52.0,Graded,2022-10-20 22:31:24 -0500,00:00:00,1.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
468287725,46.0,52.0,Graded,2022-10-20 23:53:51 -0500,00:00:00,2.0,1.0,8.0,10.0,10.0,8.0,10.0,0.0
966245481,51.0,52.0,Graded,2022-10-19 09:26:43 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
688844688,47.0,52.0,Graded,2022-10-20 17:30:40 -0500,00:00:00,2.0,1.0,9.0,10.0,10.0,10.0,8.0,0.0
602558521,48.0,52.0,Graded,2022-10-20 23:16:39 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
728776101,,52.0,Missing,,,,,,,,,,
513252691,50.0,52.0,Graded,2022-10-20 20:54:45 -0500,00:00:00,7.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
798694774,50.0,52.0,Graded,2022-10-20 09:13:47 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
880377892,50.0,52.0,Graded,2022-10-20 20:38:41 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,10.0,2.0
140393680,,52.0,Missing,,,,,,,,,,
406982131,41.0,52.0,Graded,2022-10-20 23:56:07 -0500,00:00:00,0.0,1.0,10.0,5.0,10.0,10.0,6.0,0.0
631918976,50.0,52.0,Graded,2022-10-20 21:38:10 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
555782827,46.0,52.0,Graded,2022-10-20 23:43:46 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.0,8.0,0.0
556717963,52.0,52.0,Graded,2022-10-20 20:55:40 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
213555276,35.0,52.0,Graded,2022-10-20 21:58:08 -0500,00:00:00,0.0,1.0,0.0,5.0,10.0,10.0,10.0,0.0
357999413,45.0,52.0,Graded,2022-10-19 21:56:47 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,5.0,10.0,0.0
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
215542326,50.0,52.0,Graded,2022-10-20 16:02:49 -0500,00:00:00,10.0,3.0,10.0,10.0,10.0,10.0,10.0,0.0
683714891,40.0,52.0,Graded,2022-10-20 23:57:38 -0500,00:00:00,2.0,1.0,8.0,5.0,9.0,8.0,8.0,2.0
896804871,,52.0,Missing,,,,,,,,,,
450938085,51.0,52.0,Graded,2022-10-19 19:52:11 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
791013869,35.5,52.0,Graded,2022-10-20 23:36:24 -0500,00:00:00,2.0,1.0,2.0,10.0,9.5,6.0,8.0,0.0
431330025,48.0,52.0,Graded,2022-10-20 22:50:30 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
538294395,43.0,52.0,Graded,2022-10-20 23:40:59 -0500,00:00:00,1.0,1.0,10.0,5.0,10.0,10.0,8.0,0.0
144202762,46.0,52.0,Graded,2022-10-20 23:23:47 -0500,00:00:00,5.0,1.0,8.0,10.0,10.0,10.0,8.0,0.0
513504661,,52.0,Missing,,,,,,,,,,
519550803,50.0,52.0,Graded,2022-10-20 22:10:58 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
912552579,,52.0,Missing,,,,,,,,,,
482212493,50.0,52.0,Graded,2022-10-20 23:49:15 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
647038181,52.0,52.0,Graded,2022-10-20 19:59:01 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
846403629,48.0,52.0,Graded,2022-10-20 23:35:43 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
586062294,44.0,52.0,Graded,2022-10-20 23:04:01 -0500,00:00:00,2.0,1.0,4.0,10.0,10.0,10.0,10.0,0.0
884195403,48.0,52.0,Graded,2022-10-20 23:50:31 -0500,00:00:00,5.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
996805395,40.0,52.0,Graded,2022-10-26 09:50:47 -0500,129:51:47,1.0,1.0,9.0,5.0,9.0,10.0,7.0,0.0
512473607,,52.0,Missing,,,,,,,,,,
981630158,,52.0,Missing,,,,,,,,,,
425298232,33.0,52.0,Graded,2022-10-20 23:29:22 -0500,00:00:00,4.0,1.0,0.0,5.0,10.0,10.0,8.0,0.0
868686594,45.0,52.0,Graded,2022-10-20 21:27:38 -0500,00:00:00,2.0,1.0,10.0,5.0,10.0,10.0,10.0,0.0
891283532,46.0,52.0,Graded,2022-10-20 23:20:43 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,8.0,8.0,0.0
757443096,38.0,52.0,Graded,2022-10-20 23:39:10 -0500,00:00:00,0.0,1.0,0.0,10.0,10.0,10.0,8.0,0.0
915625252,48.0,52.0,Graded,2022-10-20 23:40:10 -0500,00:00:00,1.0,2.0,8.0,10.0,10.0,10.0,10.0,0.0
887196036,21.0,52.0,Graded,2022-10-20 23:55:40 -0500,00:00:00,0.0,1.0,0.0,5.0,8.0,8.0,0.0,0.0
853643793,,52.0,Missing,,,,,,,,,,
367453952,45.5,52.0,Graded,2022-10-20 23:26:07 -0500,00:00:00,2.0,1.0,10.0,10.0,9.5,10.0,6.0,0.0
581792455,48.0,52.0,Graded,2022-10-20 23:57:54 -0500,00:00:00,2.0,3.0,10.0,10.0,10.0,10.0,8.0,0.0
102509560,47.0,52.0,Graded,2022-10-20 23:54:31 -0500,00:00:00,7.0,2.0,10.0,5.0,10.0,10.0,10.0,2.0
604704694,30.0,52.0,Graded,2022-10-20 23:46:37 -0500,00:00:00,0.0,1.0,0.0,10.0,10.0,0.0,10.0,0.0
860075746,50.0,52.0,Graded,2022-10-20 23:19:07 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.0,10.0,2.0
351876097,50.0,52.0,Graded,2022-10-19 23:16:53 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,8.0,2.0
196938750,49.0,52.0,Graded,2022-10-19 23:38:46 -0500,00:00:00,5.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
208887130,50.0,52.0,Graded,2022-10-20 18:44:34 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
304646933,,52.0,Missing,,,,,,,,,,
718604469,48.0,52.0,Graded,2022-10-20 20:23:46 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
722247081,,52.0,Missing,,,,,,,,,,
817205605,48.0,52.0,Graded,2022-10-19 17:04:14 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
611518158,49.0,52.0,Graded,2022-10-20 23:56:33 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
177697048,43.0,52.0,Graded,2022-10-20 23:36:20 -0500,00:00:00,1.0,2.0,10.0,5.0,10.0,10.0,8.0,0.0
260646050,,52.0,Missing,,,,,,,,,,
616967158,46.0,52.0,Graded,2022-10-20 22:45:48 -0500,00:00:00,3.0,1.0,10.0,10.0,8.0,10.0,8.0,0.0
315653647,24.0,52.0,Graded,2022-10-20 19:19:47 -0500,00:00:00,0.0,1.0,0.0,10.0,10.0,4.0,0.0,0.0
358296522,,52.0,Missing,,,,,,,,,,
196389138,49.5,52.0,Graded,2022-10-20 23:48:10 -0500,00:00:00,3.0,1.0,10.0,10.0,9.5,10.0,10.0,0.0
677646110,50.0,52.0,Graded,2022-10-20 22:55:08 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
739727903,36.0,52.0,Graded,2022-10-20 23:24:29 -0500,00:00:00,2.0,1.0,8.0,5.0,9.0,8.0,6.0,0.0
239830252,44.0,52.0,Graded,2022-10-20 23:32:54 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,6.0,8.0,0.0
236845553,41.0,52.0,Graded,2022-10-20 23:59:43 -0500,00:00:43,4.0,2.0,8.0,5.0,10.0,10.0,8.0,0.0
819905544,30.0,52.0,Graded,2022-10-19 12:14:41 -0500,00:00:00,1.0,1.0,10.0,5.0,10.0,0.0,5.0,0.0
718982500,52.0,52.0,Graded,2022-10-20 11:45:58 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
393009742,44.0,52.0,Graded,2022-10-20 23:59:20 -0500,00:00:20,2.0,1.0,10.0,10.0,10.0,6.0,8.0,0.0
695607399,42.0,52.0,Graded,2022-10-20 22:25:21 -0500,00:00:00,6.0,1.0,4.0,10.0,10.0,10.0,8.0,0.0
426006334,20.0,52.0,Graded,2022-10-20 23:52:06 -0500,00:00:00,2.0,1.0,4.0,2.0,8.0,6.0,0.0,0.0
815373712,48.0,52.0,Graded,2022-10-20 01:11:18 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
757899821,35.0,52.0,Graded,2022-10-20 23:57:41 -0500,00:00:00,5.0,1.0,8.0,5.0,10.0,6.0,6.0,0.0
321265210,50.0,52.0,Graded,2022-10-20 23:11:47 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
997288135,,52.0,Missing,,,,,,,,,,
362394432,47.0,52.0,Graded,2022-10-20 23:57:55 -0500,00:00:00,1.0,1.0,9.0,10.0,10.0,8.0,10.0,0.0
883116166,40.0,52.0,Graded,2022-10-20 23:03:42 -0500,00:00:00,2.0,1.0,2.0,10.0,10.0,10.0,8.0,0.0
293581171,52.0,52.0,Graded,2022-10-19 18:20:04 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
381118522,45.0,52.0,Graded,2022-10-20 21:51:50 -0500,00:00:00,1.0,1.0,10.0,5.0,10.0,10.0,8.0,2.0
317104199,41.0,52.0,Graded,2022-10-19 01:03:41 -0500,00:00:00,1.0,1.0,2.0,10.0,10.0,10.0,9.0,0.0
466291288,50.0,52.0,Graded,2022-10-20 19:13:55 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,8.0,2.0
844164199,44.0,52.0,Graded,2022-10-20 23:59:06 -0500,00:00:06,10.0,1.0,4.0,10.0,10.0,10.0,10.0,0.0
578891403,38.0,52.0,Graded,2022-10-20 23:57:10 -0500,00:00:00,5.0,1.0,0.0,10.0,10.0,10.0,8.0,0.0
