randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (3.0 pts)
801925577,50.0,53.0,Graded,2022-10-27 23:58:52 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
262507520,,53.0,Missing,,,,,,,,,,
853470508,49.0,53.0,Graded,2022-10-27 22:55:24 -0500,00:00:00,0.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
468287725,51.0,53.0,Graded,2022-10-27 23:57:47 -0500,00:00:00,3.0,2.0,10.0,10.0,8.0,10.0,10.0,3.0
966245481,53.0,53.0,Graded,2022-10-25 15:43:44 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
688844688,49.0,53.0,Graded,2022-10-27 15:47:32 -0500,00:00:00,3.0,2.0,10.0,10.0,9.0,10.0,10.0,0.0
602558521,46.0,53.0,Graded,2022-10-27 22:56:47 -0500,00:00:00,5.0,1.0,10.0,10.0,7.0,9.0,10.0,0.0
728776101,50.0,53.0,Graded,2022-10-27 23:46:06 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
513252691,46.0,53.0,Graded,2022-10-27 22:21:50 -0500,00:00:00,8.0,2.0,10.0,10.0,9.0,10.0,7.0,0.0
798694774,50.0,53.0,Graded,2022-10-27 01:27:13 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
880377892,46.0,53.0,Graded,2022-10-27 23:14:05 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,6.0,10.0,0.0
140393680,,53.0,Missing,,,,,,,,,,
406982131,47.0,53.0,Graded,2022-10-27 21:37:00 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,7.0,10.0,0.0
631918976,44.0,53.0,Graded,2022-10-27 23:25:57 -0500,00:00:00,4.0,1.0,5.0,10.0,9.0,10.0,10.0,0.0
555782827,47.0,53.0,Graded,2022-10-27 23:24:34 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
556717963,,53.0,Missing,,,,,,,,,,
213555276,37.0,53.0,Graded,2022-10-27 22:38:36 -0500,00:00:00,0.0,1.0,10.0,10.0,4.0,5.0,8.0,0.0
357999413,49.0,53.0,Graded,2022-10-25 23:20:27 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,9.0,10.0,0.0
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
759999244,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
963037118,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
649911435,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
981776346,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
490690273,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
208303123,,53.0,Missing,,,,,,,,,,
215542326,,53.0,Missing,,,,,,,,,,
683714891,37.0,53.0,Graded,2022-10-27 23:59:05 -0500,00:00:05,2.0,1.0,7.0,10.0,8.0,4.0,8.0,0.0
896804871,,53.0,Missing,,,,,,,,,,
450938085,,53.0,Missing,,,,,,,,,,
791013869,47.0,53.0,Graded,2022-10-27 22:30:26 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,10.0,9.0,0.0
431330025,,53.0,Missing,,,,,,,,,,
538294395,49.0,53.0,Graded,2022-10-27 23:15:27 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,9.0,0.0
144202762,39.0,53.0,Graded,2022-10-27 21:47:35 -0500,00:00:00,4.0,1.0,10.0,10.0,8.0,0.0,8.0,3.0
513504661,,53.0,Missing,,,,,,,,,,
519550803,,53.0,Missing,,,,,,,,,,
912552579,,53.0,Missing,,,,,,,,,,
482212493,,53.0,Missing,,,,,,,,,,
647038181,50.0,53.0,Graded,2022-10-27 22:21:47 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
846403629,42.0,53.0,Graded,2022-10-27 23:24:13 -0500,00:00:00,1.0,1.0,10.0,10.0,6.0,6.0,10.0,0.0
586062294,40.0,53.0,Graded,2022-10-27 23:24:11 -0500,00:00:00,2.0,2.0,10.0,10.0,4.0,6.0,10.0,0.0
884195403,49.0,53.0,Graded,2022-10-27 20:39:58 -0500,00:00:00,5.0,1.0,10.0,10.0,9.0,10.0,10.0,0.0
996805395,46.0,53.0,Graded,2022-10-27 23:58:24 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,10.0,9.0,0.0
512473607,,53.0,Missing,,,,,,,,,,
981630158,49.0,53.0,Graded,2022-10-26 19:41:06 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,9.0,10.0,0.0
425298232,46.0,53.0,Graded,2022-10-27 21:44:01 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,10.0,8.0,0.0
868686594,39.0,53.0,Graded,2022-10-27 23:23:45 -0500,00:00:00,16.0,2.0,10.0,10.0,9.0,0.0,10.0,0.0
891283532,39.0,53.0,Graded,2022-10-27 22:13:26 -0500,00:00:00,1.0,1.0,10.0,10.0,6.0,6.0,7.0,0.0
757443096,,53.0,Missing,,,,,,,,,,
915625252,50.0,53.0,Graded,2022-10-27 20:39:25 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
887196036,24.0,53.0,Graded,2022-10-27 23:55:20 -0500,00:00:00,0.0,1.0,10.0,10.0,4.0,0.0,0.0,0.0
853643793,,53.0,Missing,,,,,,,,,,
367453952,,53.0,Missing,,,,,,,,,,
581792455,49.0,53.0,Graded,2022-10-27 23:32:53 -0500,00:00:00,0.0,2.0,10.0,10.0,9.0,10.0,10.0,0.0
102509560,39.0,53.0,Graded,2022-10-27 23:34:35 -0500,00:00:00,2.0,2.0,10.0,10.0,7.0,2.0,10.0,0.0
604704694,13.0,53.0,Graded,2022-10-27 22:46:29 -0500,00:00:00,0.0,1.0,0.0,10.0,0.0,0.0,0.0,3.0
860075746,48.0,53.0,Graded,2022-10-27 23:58:35 -0500,00:00:00,1.0,1.0,10.0,10.0,8.0,10.0,10.0,0.0
351876097,45.0,53.0,Graded,2022-10-27 20:20:23 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,7.0,10.0,0.0
196938750,50.0,53.0,Graded,2022-10-26 22:52:53 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
208887130,50.0,53.0,Graded,2022-10-27 23:04:03 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
