,randNumCol,Total Score,HW
291,853027552,50.0,8
292,612832753,45.0,8
293,113289517,43.0,8
295,543773582,53.0,8
296,624396569,48.0,8
297,498220528,49.0,8
298,507273770,43.0,8
299,582804068,38.0,8
300,241288793,53.0,8
302,799911481,39.0,8
303,820492858,43.0,8
304,567174326,45.0,8
305,827903731,50.0,8
306,766195530,50.0,8
307,760982848,43.0,8
308,175804971,46.0,8
309,450838843,49.0,8
310,228504431,51.0,8
311,172025158,50.0,8
312,617072763,40.0,8
314,271322090,41.0,8
315,874987678,49.0,8
317,596322861,50.0,8
318,844072779,41.0,8
319,789354791,36.0,8
320,712401694,32.0,8
321,469327354,44.0,8
322,224722605,49.0,8
323,975894419,34.0,8
324,347004012,51.0,8
326,109676668,48.0,8
327,612288045,47.0,8
328,592063653,47.0,8
334,812260068,45.0,8
335,951481595,41.0,8
336,921076154,48.0,8
337,449241542,49.0,8
338,613579952,49.0,8
339,795533292,49.0,8
340,961061035,36.0,8
341,524269695,46.0,8
342,233084695,16.0,8
343,618644141,50.0,8
344,927131401,35.0,8
345,512795474,44.0,8
347,855495962,50.0,8
348,998650703,36.0,8
350,779856123,41.0,8
351,448105180,27.0,8
352,152653717,50.0,8
353,869335817,50.0,8
355,663677168,50.0,8
358,194767716,49.0,8
359,413697324,47.0,8
361,820436799,50.0,8
362,818032069,36.0,8
363,140341082,50.0,8
366,789619419,52.0,8
367,409608341,50.0,8
369,528283788,49.0,8
373,933263408,50.0,8
374,334276170,50.0,8
375,629529492,50.0,8
376,686563160,48.0,8
377,739219874,47.0,8
378,394932001,43.0,8
379,239659876,44.0,8
380,312992693,47.0,8
381,269388788,48.0,8
382,431198619,45.0,8
384,987271395,30.0,8
385,484369130,40.0,8
386,528167595,50.0,8
387,443524764,43.0,8
388,173907334,44.0,8
389,692457537,31.0,8
390,538465676,40.0,8
393,776100277,46.0,8
394,903454596,51.0,8
396,145881787,50.0,8
397,486223826,52.0,8
399,308884206,49.0,8
400,605557149,10.0,8
401,888839383,48.0,8
