randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (2.0 pts)
801925577,42.5,52.0,Graded,2022-09-24 23:14:34 -0500,00:00:00,3.0,1.0,10.0,4.5,10.0,10.0,8.0,0.0
262507520,52.0,52.0,Graded,2022-09-24 23:47:53 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
853470508,50.0,52.0,Graded,2022-09-24 21:54:36 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
468287725,44.5,52.0,Graded,2022-09-25 00:00:11 -0500,00:01:11,2.0,2.0,10.0,8.0,8.5,7.0,10.0,1.0
966245481,52.0,52.0,Graded,2022-09-24 09:14:57 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
688844688,52.0,52.0,Graded,2022-09-23 18:08:39 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
602558521,52.0,52.0,Graded,2022-09-24 22:29:46 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
728776101,50.0,52.0,Graded,2022-09-24 22:55:28 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.0,10.0,2.0
513252691,52.0,52.0,Graded,2022-09-24 20:18:42 -0500,00:00:00,4.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
798694774,50.0,52.0,Graded,2022-09-24 22:59:56 -0500,00:00:00,2.0,1.0,10.0,8.0,10.0,10.0,10.0,2.0
880377892,48.0,52.0,Graded,2022-09-24 20:37:30 -0500,00:00:00,1.0,1.0,10.0,8.5,7.5,10.0,10.0,2.0
140393680,48.5,52.0,Graded,2022-09-24 23:55:21 -0500,00:00:00,2.0,1.0,10.0,8.5,10.0,10.0,10.0,0.0
406982131,46.0,52.0,Graded,2022-09-24 23:13:18 -0500,00:00:00,1.0,1.0,10.0,8.0,10.0,10.0,6.0,2.0
631918976,,52.0,Missing,,,,,,,,,,
555782827,52.0,52.0,Graded,2022-09-24 23:49:15 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
556717963,47.5,52.0,Graded,2022-09-24 21:14:29 -0500,00:00:00,1.0,1.0,10.0,8.5,10.0,10.0,7.0,2.0
213555276,48.0,52.0,Graded,2022-09-24 23:34:28 -0500,00:00:00,0.0,1.0,10.0,8.0,10.0,10.0,10.0,0.0
357999413,50.0,52.0,Graded,2022-09-24 16:53:40 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
429099317,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
429099317,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
759999244,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
759999244,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
963037118,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
963037118,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
649911435,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
649911435,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
981776346,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
981776346,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
490690273,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
490690273,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
208303123,41.0,52.0,Graded,2022-09-24 23:13:13 -0500,00:00:00,1.0,4.0,8.0,10.0,10.0,10.0,3.0,0.0
208303123,32.0,52.0,Graded,2022-09-24 23:57:31 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,10.0,0.0,0.0
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
208303123,,52.0,Missing,,,,,,,,,,
215542326,40.5,52.0,Graded,2022-09-24 23:58:35 -0500,00:00:00,11.0,1.0,10.0,8.5,5.0,10.0,7.0,0.0
683714891,44.0,52.0,Graded,2022-09-24 21:59:21 -0500,00:00:00,2.0,1.0,10.0,8.0,10.0,10.0,6.0,0.0
