,randNumCol,Total Score,HW
179,636016277,31.0,5
181,754161398,47.0,5
182,488411601,44.0,5
183,722597200,39.0,5
185,147623686,47.0,5
186,549089373,45.0,5
188,974175861,46.0,5
189,341083491,49.0,5
191,183274315,49.0,5
192,496833752,51.0,5
193,881416106,47.0,5
195,781669299,47.0,5
197,119077366,52.0,5
198,834807552,48.0,5
199,307090791,47.0,5
200,540669649,51.5,5
201,994769592,50.0,5
202,936606317,48.0,5
203,535181971,47.0,5
204,265576960,49.0,5
205,706684758,47.0,5
206,262076393,48.0,5
207,529096059,32.0,5
208,831110918,42.0,5
209,499452888,52.0,5
210,305089579,47.0,5
211,800103092,50.0,5
213,226714695,47.0,5
215,538095794,47.0,5
217,391282183,50.0,5
218,761663525,49.0,5
219,253357219,48.0,5
220,158082447,46.0,5
221,654272102,49.0,5
222,242433745,49.0,5
223,748668207,50.0,5
224,416498814,48.0,5
225,714416096,52.0,5
226,803783009,48.0,5
227,422591545,45.0,5
229,979704902,31.0,5
231,599867770,47.0,5
232,918749665,49.0,5
233,959883566,49.0,5
234,597567139,45.0,5
235,103516833,39.0,5
236,992611871,37.0,5
237,583945776,49.0,5
238,468351365,49.0,5
240,829757696,50.0,5
241,828110959,47.0,5
242,818120983,44.0,5
243,122086878,50.0,5
244,992179622,45.0,5
245,580872504,49.0,5
246,340015460,49.0,5
247,315771604,46.0,5
248,287997147,51.0,5
249,174700007,46.0,5
250,934612942,46.0,5
251,237280992,48.0,5
252,587634781,48.0,5
253,734458226,47.0,5
254,286960191,46.0,5
255,807600492,48.0,5
256,915813150,49.0,5
258,944383529,51.0,5
259,114562364,50.0,5
260,995177563,39.0,5
261,827900608,33.0,5
262,328478800,50.0,5
263,606523192,49.0,5
265,148568617,52.0,5
266,654614175,47.0,5
267,829664514,49.0,5
268,803321204,49.0,5
269,287532404,50.0,5
270,604876819,47.0,5
271,251388393,50.0,5
272,549851463,47.0,5
274,802011554,44.0,5
275,635747278,39.0,5
276,827611327,48.0,5
277,981101538,51.0,5
278,987928730,47.0,5
279,200028206,50.0,5
280,367317839,46.0,5
281,724100099,49.0,5
282,155851248,49.0,5
283,320001219,44.0,5
284,806095004,43.0,5
285,794981163,40.0,5
286,912932855,50.0,5
287,500762519,49.0,5
288,973763888,49.0,5
289,170991668,52.0,5
290,259154711,52.0,5
291,853027552,36.0,5
292,612832753,49.0,5
293,113289517,48.0,5
294,823906653,52.0,5
295,543773582,49.0,5
296,624396569,49.0,5
297,498220528,49.0,5
298,507273770,51.0,5
299,582804068,46.0,5
300,241288793,39.0,5
301,977027424,49.0,5
302,799911481,46.0,5
303,820492858,49.0,5
304,567174326,46.0,5
305,827903731,51.0,5
306,766195530,49.0,5
307,760982848,49.0,5
308,175804971,50.0,5
309,450838843,47.0,5
310,228504431,52.0,5
311,172025158,49.0,5
312,617072763,32.0,5
313,205298298,50.0,5
314,271322090,48.0,5
315,874987678,47.0,5
316,344244488,47.0,5
317,596322861,50.0,5
318,844072779,49.0,5
320,712401694,34.0,5
322,224722605,48.0,5
323,975894419,47.0,5
324,347004012,51.0,5
326,109676668,48.0,5
327,612288045,49.0,5
328,592063653,50.0,5
329,703728651,46.0,5
330,451874760,48.0,5
331,646355412,52.0,5
332,230651161,49.0,5
334,812260068,46.0,5
335,951481595,46.0,5
336,921076154,50.0,5
337,449241542,10.0,5
338,613579952,52.0,5
339,795533292,50.0,5
341,524269695,50.0,5
342,233084695,26.0,5
343,618644141,50.0,5
344,927131401,47.0,5
345,512795474,47.0,5
346,331964985,47.0,5
347,855495962,46.0,5
348,998650703,30.0,5
349,856742706,2.0,5
350,779856123,48.0,5
351,448105180,39.0,5
352,152653717,51.0,5
353,869335817,50.0,5
354,357395409,38.0,5
355,663677168,48.0,5
356,612588975,41.0,5
358,194767716,50.0,5
359,413697324,45.0,5
360,295082527,43.0,5
361,820436799,45.0,5
362,818032069,49.0,5
363,140341082,49.0,5
364,959944273,49.0,5
365,737209238,52.0,5
366,789619419,47.0,5
367,409608341,48.0,5
368,670589436,51.0,5
369,528283788,50.0,5
370,387775822,49.0,5
372,435513629,50.0,5
373,933263408,46.0,5
374,334276170,46.0,5
375,629529492,45.0,5
376,686563160,42.0,5
377,739219874,41.0,5
378,394932001,48.0,5
379,239659876,52.0,5
380,312992693,48.0,5
381,269388788,50.0,5
382,431198619,40.0,5
384,987271395,45.0,5
385,484369130,47.0,5
386,528167595,41.0,5
387,443524764,46.0,5
388,173907334,50.0,5
389,692457537,37.0,5
390,538465676,51.0,5
392,591072381,49.0,5
393,776100277,51.0,5
394,903454596,52.0,5
395,885343848,49.0,5
396,145881787,51.0,5
397,486223826,51.0,5
399,308884206,38.0,5
400,605557149,50.0,5
401,888839383,49.0,5
