randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (2.0 pts)
801925577,48.0,52.0,Graded,2022-10-01 22:30:14 -0500,00:00:00,2.0,1.0,10.0,9.0,9.0,10.0,10.0,0.0
262507520,47.0,52.0,Graded,2022-10-01 12:38:59 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,7.0,0.0
853470508,50.0,52.0,Graded,2022-10-01 09:28:00 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
468287725,51.0,52.0,Graded,2022-10-01 23:20:12 -0500,00:00:00,0.0,1.0,10.0,9.0,10.0,10.0,10.0,2.0
966245481,52.0,52.0,Graded,2022-10-01 09:24:27 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
688844688,49.0,52.0,Graded,2022-10-01 18:06:29 -0500,00:00:00,1.0,2.0,10.0,9.0,8.0,10.0,10.0,2.0
602558521,45.0,52.0,Graded,2022-10-01 21:42:56 -0500,00:00:00,4.0,2.0,10.0,10.0,9.0,6.0,10.0,0.0
728776101,42.0,52.0,Graded,2022-10-01 22:20:00 -0500,00:00:00,1.0,1.0,10.0,5.0,8.0,9.0,10.0,0.0
513252691,52.0,52.0,Graded,2022-10-01 12:05:23 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
798694774,47.0,52.0,Graded,2022-10-01 23:42:27 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,10.0,0.0
880377892,50.0,52.0,Graded,2022-10-01 21:36:50 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,8.0,2.0
140393680,50.0,52.0,Graded,2022-10-01 23:30:50 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
406982131,39.0,52.0,Graded,2022-10-01 16:38:32 -0500,00:00:00,0.0,1.0,6.0,5.0,8.0,10.0,10.0,0.0
631918976,50.0,52.0,Graded,2022-10-01 22:34:44 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
555782827,47.0,52.0,Graded,2022-10-01 21:41:46 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,7.0,10.0,0.0
556717963,51.0,52.0,Graded,2022-10-01 16:32:38 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
213555276,43.0,52.0,Graded,2022-10-01 23:39:35 -0500,00:00:00,0.0,1.0,10.0,7.0,8.0,10.0,8.0,0.0
357999413,50.0,52.0,Graded,2022-09-28 19:07:26 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
429099317,47.0,52.0,Graded,2022-10-01 23:41:23 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,10.0,0.0
429099317,47.0,52.0,Graded,2022-10-01 23:53:31 -0500,00:00:00,10.0,1.0,10.0,10.0,10.0,9.0,8.0,0.0
429099317,32.0,52.0,Graded,2022-10-01 23:57:59 -0500,00:00:00,1.0,4.0,2.0,10.0,10.0,0.0,10.0,0.0
429099317,30.0,52.0,Graded,2022-10-01 23:59:08 -0500,00:00:08,0.0,2.0,10.0,9.0,5.0,0.0,6.0,0.0
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
759999244,47.0,52.0,Graded,2022-10-01 23:41:23 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,10.0,0.0
759999244,47.0,52.0,Graded,2022-10-01 23:53:31 -0500,00:00:00,10.0,1.0,10.0,10.0,10.0,9.0,8.0,0.0
759999244,32.0,52.0,Graded,2022-10-01 23:57:59 -0500,00:00:00,1.0,4.0,2.0,10.0,10.0,0.0,10.0,0.0
759999244,30.0,52.0,Graded,2022-10-01 23:59:08 -0500,00:00:08,0.0,2.0,10.0,9.0,5.0,0.0,6.0,0.0
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
963037118,47.0,52.0,Graded,2022-10-01 23:41:23 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,10.0,0.0
963037118,47.0,52.0,Graded,2022-10-01 23:53:31 -0500,00:00:00,10.0,1.0,10.0,10.0,10.0,9.0,8.0,0.0
963037118,32.0,52.0,Graded,2022-10-01 23:57:59 -0500,00:00:00,1.0,4.0,2.0,10.0,10.0,0.0,10.0,0.0
963037118,30.0,52.0,Graded,2022-10-01 23:59:08 -0500,00:00:08,0.0,2.0,10.0,9.0,5.0,0.0,6.0,0.0
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
649911435,47.0,52.0,Graded,2022-10-01 23:41:23 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,10.0,0.0
649911435,47.0,52.0,Graded,2022-10-01 23:53:31 -0500,00:00:00,10.0,1.0,10.0,10.0,10.0,9.0,8.0,0.0
649911435,32.0,52.0,Graded,2022-10-01 23:57:59 -0500,00:00:00,1.0,4.0,2.0,10.0,10.0,0.0,10.0,0.0
649911435,30.0,52.0,Graded,2022-10-01 23:59:08 -0500,00:00:08,0.0,2.0,10.0,9.0,5.0,0.0,6.0,0.0
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
649911435,,52.0,Missing,,,,,,,,,,
981776346,47.0,52.0,Graded,2022-10-01 23:41:23 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,10.0,0.0
981776346,47.0,52.0,Graded,2022-10-01 23:53:31 -0500,00:00:00,10.0,1.0,10.0,10.0,10.0,9.0,8.0,0.0
981776346,32.0,52.0,Graded,2022-10-01 23:57:59 -0500,00:00:00,1.0,4.0,2.0,10.0,10.0,0.0,10.0,0.0
981776346,30.0,52.0,Graded,2022-10-01 23:59:08 -0500,00:00:08,0.0,2.0,10.0,9.0,5.0,0.0,6.0,0.0
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
981776346,,52.0,Missing,,,,,,,,,,
490690273,47.0,52.0,Graded,2022-10-01 23:41:23 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,10.0,0.0
490690273,47.0,52.0,Graded,2022-10-01 23:53:31 -0500,00:00:00,10.0,1.0,10.0,10.0,10.0,9.0,8.0,0.0
490690273,32.0,52.0,Graded,2022-10-01 23:57:59 -0500,00:00:00,1.0,4.0,2.0,10.0,10.0,0.0,10.0,0.0
490690273,30.0,52.0,Graded,2022-10-01 23:59:08 -0500,00:00:08,0.0,2.0,10.0,9.0,5.0,0.0,6.0,0.0
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
490690273,,52.0,Missing,,,,,,,,,,
208303123,47.0,52.0,Graded,2022-10-01 23:41:23 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,10.0,0.0
208303123,47.0,52.0,Graded,2022-10-01 23:53:31 -0500,00:00:00,10.0,1.0,10.0,10.0,10.0,9.0,8.0,0.0
