,randNumCol,Total Score,HW
0,801925577,55.0,10
2,853470508,50.0,10
3,468287725,47.0,10
6,602558521,52.0,10
7,728776101,50.0,10
8,513252691,50.0,10
10,880377892,52.0,10
14,555782827,40.0,10
17,357999413,50.0,10
67,215542326,50.0,10
68,683714891,55.0,10
70,450938085,55.0,10
71,791013869,51.0,10
73,538294395,55.0,10
74,144202762,55.0,10
86,425298232,50.0,10
87,868686594,50.0,10
91,887196036,50.0,10
92,853643793,50.0,10
93,367453952,52.0,10
94,581792455,50.0,10
95,102509560,55.0,10
96,604704694,32.0,10
98,351876097,50.0,10
100,208887130,50.0,10
104,817205605,55.0,10
106,177697048,55.0,10
108,616967158,55.0,10
110,358296522,50.0,10
112,677646110,45.0,10
115,236845553,53.0,10
116,819905544,20.0,10
117,718982500,55.0,10
118,393009742,35.0,10
120,426006334,55.0,10
122,757899821,55.0,10
123,321265210,50.0,10
124,997288135,55.0,10
128,381118522,55.0,10
129,317104199,46.0,10
131,844164199,55.0,10
133,558375823,50.0,10
134,287568073,55.0,10
136,287712537,48.0,10
137,496648192,55.0,10
139,411819068,50.0,10
142,105324844,55.0,10
144,484405746,55.0,10
147,359759230,50.0,10
148,442821320,55.0,10
150,410273349,55.0,10
155,788596770,30.0,10
157,250884994,52.0,10
158,719711907,55.0,10
159,118397071,55.0,10
160,888606400,50.0,10
161,193781663,51.0,10
162,236595923,55.0,10
168,188148399,55.0,10
171,200495348,55.0,10
174,251182625,43.0,10
176,851445222,55.0,10
178,857674188,50.0,10
179,636016277,50.0,10
181,754161398,55.0,10
182,488411601,35.0,10
183,722597200,50.0,10
185,147623686,50.0,10
189,341083491,10.0,10
193,881416106,55.0,10
195,781669299,55.0,10
200,540669649,55.0,10
202,936606317,51.0,10
203,535181971,55.0,10
205,706684758,55.0,10
208,831110918,55.0,10
209,499452888,50.0,10
211,800103092,50.0,10
217,391282183,50.0,10
219,253357219,35.0,10
221,654272102,48.0,10
224,416498814,50.0,10
225,714416096,55.0,10
227,422591545,55.0,10
229,979704902,50.0,10
230,526557461,50.0,10
231,599867770,55.0,10
240,829757696,55.0,10
243,122086878,55.0,10
250,934612942,53.75,10
252,587634781,55.0,10
255,807600492,46.0,10
256,915813150,50.0,10
258,944383529,55.0,10
260,995177563,50.0,10
264,909619050,50.0,10
266,654614175,55.0,10
267,829664514,45.0,10
271,251388393,55.0,10
272,549851463,50.0,10
274,802011554,53.0,10
279,200028206,55.0,10
284,806095004,55.0,10
285,794981163,55.0,10
286,912932855,47.0,10
287,500762519,50.0,10
289,170991668,50.0,10
295,543773582,55.0,10
296,624396569,50.0,10
299,582804068,55.0,10
302,799911481,47.0,10
304,567174326,47.0,10
305,827903731,55.0,10
306,766195530,55.0,10
307,760982848,50.0,10
312,617072763,47.0,10
313,205298298,50.0,10
315,874987678,55.0,10
316,344244488,55.0,10
317,596322861,50.0,10
318,844072779,51.0,10
319,789354791,50.0,10
320,712401694,15.0,10
321,469327354,55.0,10
323,975894419,55.0,10
325,202503529,50.0,10
327,612288045,50.0,10
329,703728651,55.0,10
331,646355412,55.0,10
334,812260068,50.0,10
335,951481595,55.0,10
340,961061035,52.0,10
348,998650703,50.0,10
350,779856123,51.0,10
351,448105180,51.0,10
353,869335817,55.0,10
356,612588975,50.0,10
359,413697324,55.0,10
360,295082527,50.0,10
361,820436799,50.0,10
362,818032069,55.0,10
368,670589436,55.0,10
372,435513629,50.0,10
376,686563160,55.0,10
378,394932001,52.0,10
379,239659876,50.0,10
380,312992693,55.0,10
381,269388788,50.0,10
382,431198619,55.0,10
384,987271395,50.0,10
385,484369130,50.0,10
387,443524764,55.0,10
388,173907334,55.0,10
389,692457537,41.0,10
390,538465676,47.0,10
392,591072381,45.75,10
394,903454596,55.0,10
397,486223826,44.0,10
399,308884206,50.0,10
