randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (2.0 pts)
801925577,48.0,52.0,Graded,2022-09-08 23:37:15 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
262507520,44.0,52.0,Graded,2022-09-08 23:58:49 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.0,6.0,0.0
853470508,49.0,52.0,Graded,2022-09-08 23:43:46 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
468287725,51.0,52.0,Graded,2022-09-08 23:55:52 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
966245481,46.5,52.0,Graded,2022-09-08 16:23:28 -0500,00:00:00,1.0,1.0,10.0,8.0,9.5,8.0,9.0,2.0
688844688,49.5,52.0,Graded,2022-09-08 18:44:07 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,8.5,9.0,2.0
602558521,51.0,52.0,Graded,2022-09-08 21:49:11 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
728776101,51.0,52.0,Graded,2022-09-08 21:00:30 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
513252691,49.0,52.0,Graded,2022-09-07 23:14:19 -0500,00:00:00,8.0,2.0,10.0,10.0,10.0,10.0,9.0,0.0
798694774,51.0,52.0,Graded,2022-09-08 13:16:49 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
880377892,48.0,52.0,Graded,2022-09-08 22:24:59 -0500,00:00:00,4.0,2.0,10.0,8.0,10.0,10.0,8.0,2.0
140393680,49.0,52.0,Graded,2022-09-08 23:51:46 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
406982131,51.0,52.0,Graded,2022-09-08 19:25:53 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
631918976,52.0,52.0,Graded,2022-09-08 23:30:58 -0500,00:00:00,2.0,3.0,10.0,10.0,10.0,10.0,10.0,2.0
555782827,51.0,52.0,Graded,2022-09-08 21:42:57 -0500,00:00:00,1.0,3.0,10.0,10.0,10.0,10.0,9.0,2.0
556717963,49.0,52.0,Graded,2022-09-08 22:41:32 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
213555276,44.0,52.0,Graded,2022-09-08 23:29:29 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,9.0,5.0,0.0
357999413,49.0,52.0,Graded,2022-09-08 09:51:20 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
429099317,32.0,52.0,Graded,2022-09-08 22:51:30 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,0.0,0.0,2.0
429099317,43.0,52.0,Graded,2022-09-08 23:54:05 -0500,00:00:00,43.0,1.0,10.0,10.0,10.0,4.0,9.0,0.0
429099317,43.0,52.0,Graded,2022-09-08 23:55:24 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,6.0,0.0
429099317,39.0,52.0,Graded,2022-09-08 23:58:38 -0500,00:00:00,28.0,2.0,10.0,10.0,0.0,10.0,9.0,0.0
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
429099317,,52.0,Missing,,,,,,,,,,
759999244,32.0,52.0,Graded,2022-09-08 22:51:30 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,0.0,0.0,2.0
759999244,43.0,52.0,Graded,2022-09-08 23:54:05 -0500,00:00:00,43.0,1.0,10.0,10.0,10.0,4.0,9.0,0.0
759999244,43.0,52.0,Graded,2022-09-08 23:55:24 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,6.0,0.0
759999244,39.0,52.0,Graded,2022-09-08 23:58:38 -0500,00:00:00,28.0,2.0,10.0,10.0,0.0,10.0,9.0,0.0
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
759999244,,52.0,Missing,,,,,,,,,,
963037118,32.0,52.0,Graded,2022-09-08 22:51:30 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,0.0,0.0,2.0
963037118,43.0,52.0,Graded,2022-09-08 23:54:05 -0500,00:00:00,43.0,1.0,10.0,10.0,10.0,4.0,9.0,0.0
963037118,43.0,52.0,Graded,2022-09-08 23:55:24 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,7.0,6.0,0.0
963037118,39.0,52.0,Graded,2022-09-08 23:58:38 -0500,00:00:00,28.0,2.0,10.0,10.0,0.0,10.0,9.0,0.0
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
963037118,,52.0,Missing,,,,,,,,,,
649911435,32.0,52.0,Graded,2022-09-08 22:51:30 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,0.0,0.0,2.0
