randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (3.0 pts)
801925577,41.0,53.0,Graded,2022-09-15 22:55:26 -0500,00:00:00,2.0,1.0,10.0,10.0,2.0,10.0,9.0,0.0
262507520,47.0,53.0,Graded,2022-09-15 22:47:50 -0500,00:00:00,2.0,1.0,10.0,10.0,5.0,10.0,9.0,3.0
853470508,45.0,53.0,Graded,2022-09-15 23:26:18 -0500,00:00:00,3.0,1.0,10.0,10.0,7.0,9.0,9.0,0.0
468287725,38.5,53.0,Graded,2022-09-15 23:58:58 -0500,00:00:00,3.0,2.0,10.0,5.0,10.0,2.0,10.0,1.5
966245481,53.0,53.0,Graded,2022-09-15 20:48:44 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
688844688,48.0,53.0,Graded,2022-09-15 14:52:21 -0500,00:00:00,4.0,5.0,10.0,10.0,7.0,8.0,10.0,3.0
602558521,44.5,53.0,Graded,2022-09-15 23:14:04 -0500,00:00:00,2.0,1.0,10.0,7.0,7.0,10.0,9.0,1.5
728776101,53.0,53.0,Graded,2022-09-15 21:23:32 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
513252691,51.5,53.0,Graded,2022-09-15 18:10:44 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,1.5
798694774,47.5,53.0,Graded,2022-09-15 12:27:00 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.5,9.0,0.0
880377892,48.0,53.0,Graded,2022-09-15 11:00:30 -0500,00:00:00,9.0,1.0,10.0,7.0,8.0,10.0,10.0,3.0
140393680,46.0,53.0,Graded,2022-09-15 23:35:42 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,9.0,0.0
406982131,47.5,53.0,Graded,2022-09-15 23:13:04 -0500,00:00:00,2.0,2.0,10.0,10.0,7.0,10.0,9.0,1.5
631918976,49.5,53.0,Graded,2022-09-15 23:08:38 -0500,00:00:00,4.0,1.0,10.0,10.0,7.0,9.5,10.0,3.0
555782827,48.5,53.0,Graded,2022-09-15 23:32:49 -0500,00:00:00,3.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
556717963,53.0,53.0,Graded,2022-09-15 20:49:54 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
213555276,46.0,53.0,Graded,2022-09-15 23:28:09 -0500,00:00:00,0.0,1.0,10.0,10.0,6.0,10.0,10.0,0.0
357999413,46.0,53.0,Graded,2022-09-15 12:17:34 -0500,00:00:00,1.0,1.0,6.0,10.0,10.0,10.0,10.0,0.0
429099317,50.0,53.0,Graded,2022-09-15 20:05:12 -0500,00:00:00,6.0,2.0,10.0,10.0,8.0,10.0,9.0,3.0
429099317,33.5,53.0,Graded,2022-09-15 20:35:19 -0500,00:00:00,2.0,1.0,7.0,10.0,5.0,0.0,10.0,1.5
429099317,37.0,53.0,Graded,2022-09-15 22:49:45 -0500,00:00:00,14.0,1.0,10.0,0.0,7.0,10.0,10.0,0.0
429099317,48.5,53.0,Graded,2022-09-15 23:13:04 -0500,00:00:00,7.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
429099317,,53.0,Missing,,,,,,,,,,
759999244,50.0,53.0,Graded,2022-09-15 20:05:12 -0500,00:00:00,6.0,2.0,10.0,10.0,8.0,10.0,9.0,3.0
759999244,33.5,53.0,Graded,2022-09-15 20:35:19 -0500,00:00:00,2.0,1.0,7.0,10.0,5.0,0.0,10.0,1.5
759999244,37.0,53.0,Graded,2022-09-15 22:49:45 -0500,00:00:00,14.0,1.0,10.0,0.0,7.0,10.0,10.0,0.0
759999244,48.5,53.0,Graded,2022-09-15 23:13:04 -0500,00:00:00,7.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
759999244,,53.0,Missing,,,,,,,,,,
